#scaffold_id	start	end	admixture&hist	admixture&colors	admixture&bg_color	het&window	roh&window	hv&plot$zorder=1@het
HiC_scaffold_9	33000000	34000000	0.510079,0.489921	#377EB8,#FF7F00	white	#0063FF	default	0.53
HiC_scaffold_9	33100000	34100000	0.508100,0.491900	#377EB8,#FF7F00	white	#0063FF	default	0.598
HiC_scaffold_9	33200000	34200000	0.509818,0.490182	#377EB8,#FF7F00	white	#0063FF	default	0.597
HiC_scaffold_9	33300000	34300000	0.511071,0.488929	#377EB8,#FF7F00	white	#0063FF	default	0.507
HiC_scaffold_9	33400000	34400000	0.509021,0.490979	#377EB8,#FF7F00	white	#0000FF	default	0.42
HiC_scaffold_9	33500000	34500000	0.513506,0.486494	#377EB8,#FF7F00	white	#0000FF	default	0.352
HiC_scaffold_9	33600000	34600000	0.514202,0.485798	#377EB8,#FF7F00	white	#0000FF	default	0.298
HiC_scaffold_9	33700000	34700000	0.514269,0.485731	#377EB8,#FF7F00	white	#0000FF	default	0.296
HiC_scaffold_9	33800000	34800000	0.521643,0.478357	#377EB8,#FF7F00	white	#0000FF	default	0.36
HiC_scaffold_9	33900000	34900000	0.520172,0.479828	#377EB8,#FF7F00	white	#0000FF	default	0.379
HiC_scaffold_9	34000000	35000000	0.518345,0.481655	#377EB8,#FF7F00	white	#0000FF	default	0.428
HiC_scaffold_9	34100000	35100000	0.520089,0.479911	#377EB8,#FF7F00	white	#0000FF	default	0.419
HiC_scaffold_9	34200000	35200000	0.518344,0.481656	#377EB8,#FF7F00	white	#0063FF	default	0.554
HiC_scaffold_9	34300000	35300000	0.513566,0.486434	#377EB8,#FF7F00	white	#0063FF	default	0.626
HiC_scaffold_9	34400000	35400000	0.512287,0.487713	#377EB8,#FF7F00	white	#0063FF	default	0.714
HiC_scaffold_9	34500000	35500000	0.506877,0.493123	#377EB8,#FF7F00	white	#0063FF	default	0.809
HiC_scaffold_9	34600000	35600000	0.504865,0.495135	#377EB8,#FF7F00	white	#0063FF	default	0.853
HiC_scaffold_9	34700000	35700000	0.504816,0.495184	#377EB8,#FF7F00	white	#0063FF	default	0.809
HiC_scaffold_9	34800000	35800000	0.496669,0.503331	#377EB8,#FF7F00	white	#0063FF	default	0.635
HiC_scaffold_9	34900000	35900000	0.498145,0.501855	#377EB8,#FF7F00	white	#0063FF	default	0.597
HiC_scaffold_9	35000000	36000000	0.499666,0.500334	#377EB8,#FF7F00	white	#0063FF	default	0.525
HiC_scaffold_9	35100000	36100000	0.498727,0.501273	#377EB8,#FF7F00	white	#0000FF	default	0.469
HiC_scaffold_9	35200000	36200000	0.499771,0.500229	#377EB8,#FF7F00	white	#0000FF	default	0.333
HiC_scaffold_9	35300000	36300000	0.502393,0.497607	#377EB8,#FF7F00	white	#0000FF	default	0.261
HiC_scaffold_9	35400000	36400000	0.502983,0.497017	#377EB8,#FF7F00	white	#0000FF	default	0.16
HiC_scaffold_9	35500000	36500000	0.504787,0.495213	#377EB8,#FF7F00	white	#00007F	default	0.06
HiC_scaffold_9	35600000	36600000	0.503154,0.496846	#377EB8,#FF7F00	white	#00007F	default	0.012
HiC_scaffold_9	35700000	36700000	0.504556,0.495444	#377EB8,#FF7F00	white	#00007F	default	0.013
HiC_scaffold_9	35800000	36800000	0.505551,0.494449	#377EB8,#FF7F00	white	#00007F	default	0.014
HiC_scaffold_9	35900000	36900000	0.501124,0.498876	#377EB8,#FF7F00	white	#00007F	default	0.016
HiC_scaffold_9	36000000	37000000	0.501774,0.498226	#377EB8,#FF7F00	white	#00007F	default	0.017
HiC_scaffold_9	36100000	37100000	0.502659,0.497341	#377EB8,#FF7F00	white	#00007F	default	0.013
HiC_scaffold_9	36200000	37200000	0.510988,0.489012	#377EB8,#FF7F00	white	#00007F	default	0.011
HiC_scaffold_9	36300000	37300000	0.528460,0.471540	#377EB8,#FF7F00	white	#00007F	default	0.01
HiC_scaffold_9	36400000	37400000	0.532288,0.467712	#377EB8,#FF7F00	white	#00007F	default	0.009
HiC_scaffold_9	36500000	37500000	0.538814,0.461186	#377EB8,#FF7F00	white	#00007F	default	0.025
HiC_scaffold_9	36600000	37600000	0.552034,0.447966	#377EB8,#FF7F00	white	#00007F	default	0.074
HiC_scaffold_9	36700000	37700000	0.576149,0.423851	#377EB8,#FF7F00	white	#00007F	default	0.072
HiC_scaffold_9	36800000	37800000	0.587865,0.412135	#377EB8,#FF7F00	white	#00007F	default	0.071
HiC_scaffold_9	36900000	37900000	0.593141,0.406859	#377EB8,#FF7F00	white	#00007F	default	0.069
HiC_scaffold_9	37000000	38000000	0.599759,0.400241	#377EB8,#FF7F00	white	#00007F	default	0.07
HiC_scaffold_9	37100000	38100000	0.592131,0.407869	#377EB8,#FF7F00	white	#00007F	default	0.07
HiC_scaffold_9	37200000	38200000	0.562191,0.437809	#377EB8,#FF7F00	white	#00007F	default	0.071
HiC_scaffold_9	37300000	38300000	0.538075,0.461925	#377EB8,#FF7F00	white	#00007F	default	0.072
HiC_scaffold_9	37400000	38400000	0.532232,0.467768	#377EB8,#FF7F00	white	#00007F	default	0.073
HiC_scaffold_9	37500000	38500000	0.525256,0.474744	#377EB8,#FF7F00	white	#00007F	default	0.058
HiC_scaffold_9	37600000	38600000	0.520841,0.479159	#377EB8,#FF7F00	white	#00007F	default	0.013
HiC_scaffold_9	37700000	38700000	0.507796,0.492204	#377EB8,#FF7F00	white	#00007F	default	0.013
HiC_scaffold_9	37800000	38800000	0.504943,0.495057	#377EB8,#FF7F00	white	#00007F	default	0.013
HiC_scaffold_9	37900000	38900000	0.507259,0.492741	#377EB8,#FF7F00	white	#00007F	default	0.013
HiC_scaffold_9	38000000	39000000	0.508785,0.491215	#377EB8,#FF7F00	white	#00007F	default	0.012
HiC_scaffold_9	38100000	39100000	0.508936,0.491064	#377EB8,#FF7F00	white	#00007F	red	0.012
HiC_scaffold_9	38200000	39200000	0.508248,0.491752	#377EB8,#FF7F00	white	#00007F	red	0.012
HiC_scaffold_9	38300000	39300000	0.505791,0.494209	#377EB8,#FF7F00	white	#00007F	red	0.011
HiC_scaffold_9	38400000	39400000	0.505315,0.494685	#377EB8,#FF7F00	white	#00007F	red	0.01
HiC_scaffold_9	38500000	39500000	0.497788,0.502212	#377EB8,#FF7F00	white	#00007F	red	0.008
HiC_scaffold_9	38600000	39600000	0.497916,0.502084	#377EB8,#FF7F00	white	#00007F	red	0.008
HiC_scaffold_9	38700000	39700000	0.500361,0.499639	#377EB8,#FF7F00	white	#00007F	red	0.01
HiC_scaffold_9	38800000	39800000	0.502219,0.497781	#377EB8,#FF7F00	white	#00007F	red	0.01
HiC_scaffold_9	38900000	39900000	0.504718,0.495282	#377EB8,#FF7F00	white	#00007F	red	0.061
HiC_scaffold_9	39000000	40000000	0.501749,0.498251	#377EB8,#FF7F00	white	#0000FF	red	0.236
HiC_scaffold_9	39100000	40100000	0.503264,0.496736	#377EB8,#FF7F00	white	#0000FF	red	0.298
HiC_scaffold_9	39200000	40200000	0.505344,0.494656	#377EB8,#FF7F00	white	#0000FF	red	0.429
HiC_scaffold_9	39300000	40300000	0.509004,0.490996	#377EB8,#FF7F00	white	#0063FF	red	0.586
HiC_scaffold_9	39400000	40400000	0.511672,0.488328	#377EB8,#FF7F00	white	#0063FF	red	0.698
HiC_scaffold_9	39500000	40500000	0.518969,0.481031	#377EB8,#FF7F00	white	#0063FF	red	0.763
HiC_scaffold_9	39600000	40600000	0.520959,0.479041	#377EB8,#FF7F00	white	#0063FF	red	0.87
HiC_scaffold_9	39700000	40700000	0.519846,0.480154	#377EB8,#FF7F00	white	#0063FF	red	0.928
HiC_scaffold_9	39800000	40800000	0.517672,0.482328	#377EB8,#FF7F00	white	#0063FF	red	0.98
HiC_scaffold_9	39900000	40900000	0.510398,0.489602	#377EB8,#FF7F00	white	#00D4FF	red	1.175
HiC_scaffold_9	40000000	41000000	0.510353,0.489647	#377EB8,#FF7F00	white	#00D4FF	red	1.114
HiC_scaffold_9	40100000	41100000	0.507444,0.492556	#377EB8,#FF7F00	white	#00D4FF	red	1.18
HiC_scaffold_9	40200000	41200000	0.506299,0.493701	#377EB8,#FF7F00	white	#00D4FF	red	1.082
HiC_scaffold_9	40300000	41300000	0.505217,0.494783	#377EB8,#FF7F00	white	#00D4FF	red	1.008
HiC_scaffold_9	40400000	41400000	0.503697,0.496303	#377EB8,#FF7F00	white	#00D4FF	red	1.013
HiC_scaffold_9	40500000	41500000	0.505643,0.494357	#377EB8,#FF7F00	white	#0063FF	red	0.981
HiC_scaffold_9	40600000	41600000	0.504797,0.495203	#377EB8,#FF7F00	white	#00D4FF	red	1.025
HiC_scaffold_9	40700000	41700000	0.504405,0.495595	#377EB8,#FF7F00	white	#00D4FF	red	1.102
HiC_scaffold_9	40800000	41800000	0.503868,0.496132	#377EB8,#FF7F00	white	#00D4FF	red	1.19
HiC_scaffold_9	40900000	41900000	0.510159,0.489841	#377EB8,#FF7F00	white	#00D4FF	red	1.027
HiC_scaffold_9	41000000	42000000	0.511050,0.488950	#377EB8,#FF7F00	white	#0063FF	red	0.979
HiC_scaffold_9	41100000	42100000	0.512727,0.487273	#377EB8,#FF7F00	white	#0063FF	red	0.971
HiC_scaffold_9	41200000	42200000	0.509691,0.490309	#377EB8,#FF7F00	white	#00D4FF	red	1.027
HiC_scaffold_9	41300000	42300000	0.510719,0.489281	#377EB8,#FF7F00	white	#00D4FF	red	1.004
HiC_scaffold_9	41400000	42400000	0.506525,0.493475	#377EB8,#FF7F00	white	#0063FF	red	0.99
HiC_scaffold_9	41500000	42500000	0.504664,0.495336	#377EB8,#FF7F00	white	#00D4FF	red	1.042
HiC_scaffold_9	41600000	42600000	0.503891,0.496109	#377EB8,#FF7F00	white	#0063FF	red	0.959
HiC_scaffold_9	41700000	42700000	0.504262,0.495738	#377EB8,#FF7F00	white	#0063FF	red	0.896
HiC_scaffold_9	41800000	42800000	0.504601,0.495399	#377EB8,#FF7F00	white	#0063FF	red	0.838
HiC_scaffold_9	41900000	42900000	0.503655,0.496345	#377EB8,#FF7F00	white	#0063FF	red	0.879
HiC_scaffold_9	42000000	43000000	0.502855,0.497145	#377EB8,#FF7F00	white	#0063FF	red	0.89
HiC_scaffold_9	42100000	43100000	0.504155,0.495845	#377EB8,#FF7F00	white	#0063FF	red	0.884
HiC_scaffold_9	42200000	43200000	0.508422,0.491578	#377EB8,#FF7F00	white	#0063FF	red	0.848
HiC_scaffold_9	42300000	43300000	0.507064,0.492936	#377EB8,#FF7F00	white	#0063FF	red	0.831
HiC_scaffold_9	42400000	43400000	0.511758,0.488242	#377EB8,#FF7F00	white	#0063FF	red	0.802
HiC_scaffold_9	42500000	43500000	0.504840,0.495160	#377EB8,#FF7F00	white	#0063FF	red	0.923
HiC_scaffold_9	42600000	43600000	0.506098,0.493902	#377EB8,#FF7F00	white	#0063FF	red	0.941
HiC_scaffold_9	42700000	43700000	0.504777,0.495223	#377EB8,#FF7F00	white	#0063FF	red	0.907
HiC_scaffold_9	42800000	43800000	0.505605,0.494395	#377EB8,#FF7F00	white	#0063FF	red	0.872
HiC_scaffold_9	42900000	43900000	0.502419,0.497581	#377EB8,#FF7F00	white	#0063FF	red	0.834
HiC_scaffold_9	43000000	44000000	0.505232,0.494768	#377EB8,#FF7F00	white	#0063FF	red	0.793
HiC_scaffold_9	43100000	44100000	0.502822,0.497178	#377EB8,#FF7F00	white	#0063FF	red	0.885
HiC_scaffold_9	43200000	44200000	0.499047,0.500953	#377EB8,#FF7F00	white	#0063FF	red	0.95
HiC_scaffold_9	43300000	44300000	0.500144,0.499856	#377EB8,#FF7F00	white	#0063FF	red	0.93
HiC_scaffold_9	43400000	44400000	0.501624,0.498376	#377EB8,#FF7F00	white	#0063FF	red	0.863
HiC_scaffold_9	43500000	44500000	0.509341,0.490659	#377EB8,#FF7F00	white	#0063FF	red	0.682
HiC_scaffold_9	43600000	44600000	0.508504,0.491496	#377EB8,#FF7F00	white	#0063FF	red	0.685
HiC_scaffold_9	43700000	44700000	0.506120,0.493880	#377EB8,#FF7F00	white	#0063FF	red	0.798
HiC_scaffold_9	43800000	44800000	0.500364,0.499636	#377EB8,#FF7F00	white	#0063FF	red	0.834
HiC_scaffold_9	43900000	44900000	0.501360,0.498640	#377EB8,#FF7F00	white	#0063FF	red	0.829
HiC_scaffold_9	44000000	45000000	0.499667,0.500333	#377EB8,#FF7F00	white	#0063FF	red	0.9
HiC_scaffold_9	44100000	45100000	0.499892,0.500108	#377EB8,#FF7F00	white	#0063FF	red	0.8
HiC_scaffold_9	44200000	45200000	0.506546,0.493454	#377EB8,#FF7F00	white	#0063FF	red	0.705
HiC_scaffold_9	44300000	45300000	0.504058,0.495942	#377EB8,#FF7F00	white	#0063FF	red	0.79
HiC_scaffold_9	44400000	45400000	0.499716,0.500284	#377EB8,#FF7F00	white	#0063FF	red	0.926
HiC_scaffold_9	44500000	45500000	0.499349,0.500651	#377EB8,#FF7F00	white	#00D4FF	red	1.048
HiC_scaffold_9	44600000	45600000	0.500954,0.499046	#377EB8,#FF7F00	white	#00D4FF	red	1.15
HiC_scaffold_9	44700000	45700000	0.500555,0.499445	#377EB8,#FF7F00	white	#00D4FF	red	1.02
HiC_scaffold_9	44800000	45800000	0.507284,0.492716	#377EB8,#FF7F00	white	#0063FF	red	0.977
HiC_scaffold_9	44900000	45900000	0.512635,0.487365	#377EB8,#FF7F00	white	#0063FF	red	0.947
HiC_scaffold_9	45000000	46000000	0.513166,0.486834	#377EB8,#FF7F00	white	#0063FF	red	0.857
HiC_scaffold_9	45100000	46100000	0.514236,0.485764	#377EB8,#FF7F00	white	#0063FF	red	0.788
HiC_scaffold_9	45200000	46200000	0.510732,0.489268	#377EB8,#FF7F00	white	#0063FF	red	0.865
HiC_scaffold_9	45300000	46300000	0.510281,0.489719	#377EB8,#FF7F00	white	#0063FF	red	0.834
HiC_scaffold_9	45400000	46400000	0.510614,0.489386	#377EB8,#FF7F00	white	#0063FF	red	0.853
HiC_scaffold_9	45500000	46500000	0.508435,0.491565	#377EB8,#FF7F00	white	#0063FF	red	0.796
HiC_scaffold_9	45600000	46600000	0.507268,0.492732	#377EB8,#FF7F00	white	#0063FF	red	0.692
HiC_scaffold_9	45700000	46700000	0.509490,0.490510	#377EB8,#FF7F00	white	#0063FF	red	0.793
HiC_scaffold_9	45800000	46800000	0.506744,0.493256	#377EB8,#FF7F00	white	#0063FF	red	0.879
HiC_scaffold_9	45900000	46900000	0.503542,0.496458	#377EB8,#FF7F00	white	#0063FF	red	0.872
HiC_scaffold_9	46000000	47000000	0.502313,0.497687	#377EB8,#FF7F00	white	#0063FF	red	0.944
HiC_scaffold_9	46100000	47100000	0.502670,0.497330	#377EB8,#FF7F00	white	#00D4FF	red	1.005
HiC_scaffold_9	46200000	47200000	0.503415,0.496585	#377EB8,#FF7F00	white	#0063FF	red	0.984
HiC_scaffold_9	46300000	47300000	0.505247,0.494753	#377EB8,#FF7F00	white	#0063FF	red	0.99
HiC_scaffold_9	46400000	47400000	0.508619,0.491381	#377EB8,#FF7F00	white	#0063FF	red	0.971
HiC_scaffold_9	46500000	47500000	0.508842,0.491158	#377EB8,#FF7F00	white	#00D4FF	red	1.01
HiC_scaffold_9	46600000	47600000	0.495121,0.504879	#377EB8,#FF7F00	white	#00D4FF	red	1.045
HiC_scaffold_9	46700000	47700000	0.484558,0.515442	#377EB8,#FF7F00	white	#00D4FF	red	1.029
HiC_scaffold_9	46800000	47800000	0.483847,0.516153	#377EB8,#FF7F00	white	#00D4FF	red	1.012
HiC_scaffold_9	46900000	47900000	0.479889,0.520111	#377EB8,#FF7F00	white	#0063FF	red	0.974
HiC_scaffold_9	47000000	48000000	0.478252,0.521748	#377EB8,#FF7F00	white	#0063FF	red	0.909
HiC_scaffold_9	47100000	48100000	0.479142,0.520858	#377EB8,#FF7F00	white	#0063FF	red	0.93
HiC_scaffold_9	47200000	48200000	0.477615,0.522385	#377EB8,#FF7F00	white	#00D4FF	red	1.135
HiC_scaffold_9	47300000	48300000	0.475200,0.524800	#377EB8,#FF7F00	white	#00D4FF	red	1.178
HiC_scaffold_9	47400000	48400000	0.473367,0.526633	#377EB8,#FF7F00	white	#00D4FF	red	1.162
HiC_scaffold_9	47500000	48500000	0.473280,0.526720	#377EB8,#FF7F00	white	#00D4FF	red	1.06
HiC_scaffold_9	47600000	48600000	0.487652,0.512348	#377EB8,#FF7F00	white	#0063FF	red	0.95
HiC_scaffold_9	47700000	48700000	0.500109,0.499891	#377EB8,#FF7F00	white	#0063FF	red	0.908
HiC_scaffold_9	47800000	48800000	0.505425,0.494575	#377EB8,#FF7F00	white	#0063FF	red	0.911
HiC_scaffold_9	47900000	48900000	0.506759,0.493241	#377EB8,#FF7F00	white	#0063FF	red	0.974
HiC_scaffold_9	48000000	49000000	0.502779,0.497221	#377EB8,#FF7F00	white	#00D4FF	red	1.001
HiC_scaffold_9	48100000	49100000	0.499276,0.500724	#377EB8,#FF7F00	white	#0063FF	red	0.921
HiC_scaffold_9	48200000	49200000	0.497488,0.502512	#377EB8,#FF7F00	white	#0063FF	red	0.688
HiC_scaffold_9	48300000	49300000	0.496914,0.503086	#377EB8,#FF7F00	white	#0063FF	red	0.581
HiC_scaffold_9	48400000	49400000	0.495031,0.504969	#377EB8,#FF7F00	white	#0000FF	red	0.474
HiC_scaffold_9	48500000	49500000	0.491973,0.508027	#377EB8,#FF7F00	white	#0000FF	red	0.477
HiC_scaffold_9	48600000	49600000	0.491307,0.508693	#377EB8,#FF7F00	white	#0063FF	red	0.506
HiC_scaffold_9	48700000	49700000	0.490531,0.509469	#377EB8,#FF7F00	white	#0063FF	red	0.526
HiC_scaffold_9	48800000	49800000	0.487168,0.512832	#377EB8,#FF7F00	white	#0000FF	red	0.453
HiC_scaffold_9	48900000	49900000	0.491082,0.508918	#377EB8,#FF7F00	white	#0000FF	red	0.401
HiC_scaffold_9	49000000	50000000	0.497239,0.502761	#377EB8,#FF7F00	white	#0000FF	red	0.36
HiC_scaffold_9	49100000	50100000	0.500601,0.499399	#377EB8,#FF7F00	white	#0000FF	red	0.329
HiC_scaffold_9	49200000	50200000	0.503227,0.496773	#377EB8,#FF7F00	white	#0000FF	red	0.298
HiC_scaffold_9	49300000	50300000	0.504855,0.495145	#377EB8,#FF7F00	white	#0000FF	red	0.286
HiC_scaffold_9	49400000	50400000	0.504877,0.495123	#377EB8,#FF7F00	white	#0000FF	red	0.301
HiC_scaffold_9	49500000	50500000	0.506153,0.493847	#377EB8,#FF7F00	white	#0000FF	red	0.352
HiC_scaffold_9	49600000	50600000	0.500175,0.499825	#377EB8,#FF7F00	white	#0000FF	red	0.402
HiC_scaffold_9	49700000	50700000	0.498645,0.501355	#377EB8,#FF7F00	white	#0000FF	red	0.378
HiC_scaffold_9	49800000	50800000	0.496902,0.503098	#377EB8,#FF7F00	white	#0000FF	red	0.417
HiC_scaffold_9	49900000	50900000	0.496269,0.503731	#377EB8,#FF7F00	white	#0000FF	red	0.43
HiC_scaffold_9	50000000	51000000	0.495365,0.504635	#377EB8,#FF7F00	white	#0000FF	red	0.475
HiC_scaffold_9	50100000	51100000	0.494237,0.505763	#377EB8,#FF7F00	white	#0063FF	red	0.549
HiC_scaffold_9	50200000	51200000	0.494453,0.505547	#377EB8,#FF7F00	white	#0063FF	red	0.568
HiC_scaffold_9	50300000	51300000	0.495534,0.504466	#377EB8,#FF7F00	white	#0063FF	red	0.652
HiC_scaffold_9	50400000	51400000	0.495993,0.504007	#377EB8,#FF7F00	white	#0063FF	red	0.734
HiC_scaffold_9	50500000	51500000	0.495744,0.504256	#377EB8,#FF7F00	white	#0063FF	red	0.786
HiC_scaffold_9	50600000	51600000	0.500912,0.499088	#377EB8,#FF7F00	white	#0063FF	red	0.718
HiC_scaffold_9	50700000	51700000	0.501025,0.498975	#377EB8,#FF7F00	white	#0063FF	red	0.746
HiC_scaffold_9	50800000	51800000	0.502256,0.497744	#377EB8,#FF7F00	white	#0063FF	red	0.742
HiC_scaffold_9	50900000	51900000	0.502496,0.497504	#377EB8,#FF7F00	white	#0063FF	red	0.811
HiC_scaffold_9	51000000	52000000	0.503538,0.496462	#377EB8,#FF7F00	white	#0063FF	red	0.821
HiC_scaffold_9	51100000	52100000	0.503823,0.496177	#377EB8,#FF7F00	white	#0063FF	red	0.759
HiC_scaffold_9	51200000	52200000	0.503826,0.496174	#377EB8,#FF7F00	white	#0063FF	red	0.768
HiC_scaffold_9	51300000	52300000	0.502984,0.497016	#377EB8,#FF7F00	white	#0063FF	red	0.691
HiC_scaffold_9	51400000	52400000	0.501810,0.498190	#377EB8,#FF7F00	white	#0063FF	red	0.651
HiC_scaffold_9	51500000	52500000	0.500834,0.499166	#377EB8,#FF7F00	white	#0063FF	red	0.645
HiC_scaffold_9	51600000	52600000	0.500056,0.499944	#377EB8,#FF7F00	white	#0063FF	red	0.728
HiC_scaffold_9	51700000	52700000	0.501175,0.498825	#377EB8,#FF7F00	white	#0063FF	red	0.665
HiC_scaffold_9	51800000	52800000	0.501133,0.498867	#377EB8,#FF7F00	white	#0063FF	red	0.671
HiC_scaffold_9	51900000	52900000	0.501210,0.498790	#377EB8,#FF7F00	white	#0063FF	red	0.722
HiC_scaffold_9	52000000	53000000	0.498564,0.501436	#377EB8,#FF7F00	white	#0063FF	red	0.747
HiC_scaffold_9	52100000	53100000	0.502533,0.497467	#377EB8,#FF7F00	white	#0063FF	red	0.833
HiC_scaffold_9	52200000	53200000	0.504410,0.495590	#377EB8,#FF7F00	white	#0063FF	red	0.923
HiC_scaffold_9	52300000	53300000	0.502805,0.497195	#377EB8,#FF7F00	white	#00D4FF	red	1.086
HiC_scaffold_9	52400000	53400000	0.503470,0.496530	#377EB8,#FF7F00	white	#00D4FF	red	1.292
HiC_scaffold_9	52500000	53500000	0.504972,0.495028	#377EB8,#FF7F00	white	#00D4FF	red	1.254
HiC_scaffold_9	52600000	53600000	0.503872,0.496128	#377EB8,#FF7F00	white	#00D4FF	red	1.183
HiC_scaffold_9	52700000	53700000	0.504181,0.495819	#377EB8,#FF7F00	white	#00D4FF	red	1.177
HiC_scaffold_9	52800000	53800000	0.504370,0.495630	#377EB8,#FF7F00	white	#00D4FF	red	1.103
HiC_scaffold_9	52900000	53900000	0.505320,0.494680	#377EB8,#FF7F00	white	#0063FF	red	0.962
HiC_scaffold_9	53000000	54000000	0.509205,0.490795	#377EB8,#FF7F00	white	#0063FF	red	0.879
HiC_scaffold_9	53100000	54100000	0.507229,0.492771	#377EB8,#FF7F00	white	#0063FF	red	0.793
HiC_scaffold_9	53200000	54200000	0.506483,0.493517	#377EB8,#FF7F00	white	#0063FF	red	0.671
HiC_scaffold_9	53300000	54300000	0.504041,0.495959	#377EB8,#FF7F00	white	#0063FF	red	0.559
HiC_scaffold_9	53400000	54400000	0.504860,0.495140	#377EB8,#FF7F00	white	#0000FF	red	0.296
HiC_scaffold_9	53500000	54500000	0.504575,0.495425	#377EB8,#FF7F00	white	#0000FF	red	0.24
HiC_scaffold_9	53600000	54600000	0.506027,0.493973	#377EB8,#FF7F00	white	#0000FF	red	0.218
HiC_scaffold_9	53700000	54700000	0.506858,0.493142	#377EB8,#FF7F00	white	#0000FF	red	0.22
HiC_scaffold_9	53800000	54800000	0.503775,0.496225	#377EB8,#FF7F00	white	#0000FF	red	0.291
HiC_scaffold_9	53900000	54900000	0.502164,0.497836	#377EB8,#FF7F00	white	#0000FF	red	0.367
HiC_scaffold_9	54000000	55000000	0.500157,0.499843	#377EB8,#FF7F00	white	#0000FF	red	0.419
HiC_scaffold_9	54100000	55100000	0.498718,0.501282	#377EB8,#FF7F00	white	#0000FF	red	0.423
HiC_scaffold_9	54200000	55200000	0.500139,0.499861	#377EB8,#FF7F00	white	#0000FF	red	0.422
HiC_scaffold_9	54300000	55300000	0.503752,0.496248	#377EB8,#FF7F00	white	#0000FF	red	0.38
HiC_scaffold_9	54400000	55400000	0.503196,0.496804	#377EB8,#FF7F00	white	#0000FF	red	0.375
HiC_scaffold_9	54500000	55500000	0.504562,0.495438	#377EB8,#FF7F00	white	#0000FF	red	0.357
HiC_scaffold_9	54600000	55600000	0.504742,0.495258	#377EB8,#FF7F00	white	#0000FF	red	0.377
HiC_scaffold_9	54700000	55700000	0.504540,0.495460	#377EB8,#FF7F00	white	#0000FF	red	0.386
HiC_scaffold_9	54800000	55800000	0.506827,0.493173	#377EB8,#FF7F00	white	#0000FF	red	0.375
HiC_scaffold_9	54900000	55900000	0.506098,0.493902	#377EB8,#FF7F00	white	#0000FF	red	0.352
HiC_scaffold_9	55000000	56000000	0.502802,0.497198	#377EB8,#FF7F00	white	#0000FF	red	0.363
HiC_scaffold_9	55100000	56100000	0.502591,0.497409	#377EB8,#FF7F00	white	#0000FF	red	0.357
HiC_scaffold_9	55200000	56200000	0.501818,0.498182	#377EB8,#FF7F00	white	#0000FF	red	0.359
HiC_scaffold_9	55300000	56300000	0.501941,0.498059	#377EB8,#FF7F00	white	#0000FF	red	0.371
HiC_scaffold_9	55400000	56400000	0.502912,0.497088	#377EB8,#FF7F00	white	#0000FF	red	0.392
HiC_scaffold_9	55500000	56500000	0.502898,0.497102	#377EB8,#FF7F00	white	#0000FF	red	0.437
HiC_scaffold_9	55600000	56600000	0.503051,0.496949	#377EB8,#FF7F00	white	#0000FF	red	0.453
HiC_scaffold_9	55700000	56700000	0.502742,0.497258	#377EB8,#FF7F00	white	#0000FF	red	0.422
HiC_scaffold_9	55800000	56800000	0.503457,0.496543	#377EB8,#FF7F00	white	#0000FF	red	0.382
HiC_scaffold_9	55900000	56900000	0.503755,0.496245	#377EB8,#FF7F00	white	#0000FF	red	0.413
HiC_scaffold_9	56000000	57000000	0.506085,0.493915	#377EB8,#FF7F00	white	#0000FF	red	0.395
HiC_scaffold_9	56100000	57100000	0.506339,0.493661	#377EB8,#FF7F00	white	#0000FF	red	0.384
HiC_scaffold_9	56200000	57200000	0.505253,0.494747	#377EB8,#FF7F00	white	#0000FF	red	0.372
HiC_scaffold_9	56300000	57300000	0.503922,0.496078	#377EB8,#FF7F00	white	#0000FF	red	0.344
HiC_scaffold_9	56400000	57400000	0.502387,0.497613	#377EB8,#FF7F00	white	#0000FF	red	0.315
HiC_scaffold_9	56500000	57500000	0.500128,0.499872	#377EB8,#FF7F00	white	#0000FF	red	0.26
HiC_scaffold_9	56600000	57600000	0.499133,0.500867	#377EB8,#FF7F00	white	#0000FF	red	0.213
